Name,Type (Black/White/Green/etc...),Brand,Story,Link,Ingredients (comma separated),Steeping Time (mins),Water Temperature (F),Description/Directions,Picture,Bin
English Breakfast,Black,Zen Tea Life,Sweet tea sale,,"Ceylon, Assam, Java",3,212,"A brilliant interpretation of a classic. This harmonious blend of Ceylon, Assam, and java teas will help greet the morning in the proper fashion. It is equally powerful and aromantic and shows a dark, copper beown cup with a fill, spicy bouquet. Preperation: 1 heaping teaspoon, boiling water, 3-5 mins, add milk/cream & sugar. ",,
Persian Cardamom Special Blend Tea,Black,Sadaf,Very popular Persian Tea,,"Cardamom, Black Tea, Ceylon",4,212,"This top quality blend with a strong rich flavor and aroma makes Sadaf Special Blend Tea an ideal choice tea for any time of the day. The guaranteed freshness of tea is guaranteed by the special foil satchet. Add one tea bag to one cup boiling water, and allow to infuse for 3-5 mins. For iced tea allow to cool, add ice, fresh lemon juice, sugar or honey to taste. ",,
Earl Gray Cream,Black,Zen Tea Life,,,"Ceylon, Cornflower Petals, Rose Petals, Flavoring",4,203,Cream Earl Gray has a taste that is smooth with vanilla overtones which stand out above the premium bergamont flavor. Our earl gray mellowed with a delicious creamy taste.,,
Black Cherry,Black,Tealuxe,,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,532/category_id,3/option,com_virtuemart/Itemid,3/vmcchk,1/","Cherry, Ceylon",4,212,"Real bits of cherries flavor this premium black tea from Ceylon.
Amount per cup: 1-2 tsps 
Steep time: 3-5 minutes 
Brewing Temperature: 212f 
Caffeine: 40-65mg per 8oz cup 
Country: India",,
White Peach Rose,Black,Tealyra ,,,"Black Tea, Rooibos, Honeybush, Orange Peel, Safflower, Hibiscus, Rose Petal, Flavoring",3,205,Use 1 tsp tea per 200ml. Heat to 205 and steep for 3-4 mins,,
Assam Mangalam,Black,Zen Tea Life,,,,3,203,"Golden tips evoke the hot sun of the early June Second flush harvest. One of the finest producers in region delivers a beautiful example of what is possible under the right conditions. Slightly heartier and creamier than some whole leaf assams, this selection picks up deep malty notes of cocoa and subtle fruit. 1 cup - 1 tsp, 203F, enjoy multiple steeping. ",,
Vanilla Almond and Coconut,Black,Tea Guys,,http://www.teaguys.com/store/tea-samples/389-french-vanilla-bean.html,"black tea, organic black tea, flavors, hand-cut vanilla bean, green tea, coconut, almonds, honey, sea salt, citric acid.",4,212,1 1/2 teaspoon ,,
Summer Rose,Black,Adagio Teas,,,"Black Tea, Rose Petals, Rose Flavor",3,212,"Mellow and deliciously floral, this rose tea is balanced with the bright briskness of a Ceylon black tea. Served hot or iced, it will bring to mind green lawns, porch swings and sunny warm days.",,
Persian Special Blend Tea with Jasmine,Black,Sadaf,,www.sadaf.com,"Ceylon, Jasmine",4,212,"Refresh your spirit with Sadaf special blend tea with Jasmine, the best in taste, color, and aroma, hot or cold. ",,
Persian Earl Gray Special Tea Blend,Black,Sadaf,,sadaf.com,Ceylon,4,212,"This top quality blend with a strong rich flavor and aroma makes Sadaf special blend tea an ideal choice tea for any time fo the day. The exceptional freshness of tea is guaranteed by the special foil sachet. Add one tea bag to one cup boiling water and allow to infuse for 3-5 minutes. For iced tea allow to cool, add ice, fresh lemon juice, sugar or honey to taste. ",,
Lady Marmalade,Black,Davids Tea,,https://steepster.com/teas/davidstea/78693-lady-marmalade,"Apple, Apricot, Black Tea, Candied Papaya, Cinnamon, Ginger, Natural And Artificial Flavouring, Nutmeg, Rose Blossom Leaves, Stevia Leaf",5,205,"With a burst of apricot and a hint of ginger and cream, this black tea is sweet and tart - just like our favorite ladies. Serve with scones and prepare to get sassy. ",https://i.imgur.com/c1wlDDc.jpg,
White Peach Apricot,Black,Tealuxe,,"http://www.tealuxe.com/component/page,shop.product_details/product_id,689/flypage,tealuxe-flypage.tpl/pop,0/option,com_virtuemart/Itemid,1/vmcchk,1/","Black tea,papaya,peach,apricot,blackberry leaves, calendula petals",3,212,"A melange of our customers' favorite flavors. You could call it ""Tealuxe customers' custom blend"" that has roots back to ancient times.",,
Bohea Tea,Black,Spice and Tea Company ,,https://www.spiceandtea.com/bohea-tea.html,"Indian black assam tea, organic Chinese lapsang souchong, Chinese black tea, natural cinnamon and orange flavor, cinnamon chips, orange peel, cloves",3,212,"1 tbsp. Known in American history as the primary tea (think Boston Tea Party!) consumed in the colonies, this black tea blend imparts a light, smoky flavor with hints of orange and cinnamon.",,
Ruby,Black,Zen Tea Life,sweet tea sale Ice ,,Taiwanese black,3,212,,,
Ice Wine,Black,Good Life Tea,,https://www.goodlifetea.com/collections/flavored-loose-leaf-black-teas/products/ice-wine-flavored-black-loose-leaf-tea,"Black tea, frozen grapes ",3,212,Pleasantly sweet tea with the deep aroma of captured sunshine and succulent winter harvested grapes.,,
Christa/Arya tea,Black,Adagio Teas,Custom blend ,https://www.adagio.com/signature_blend/blend.html?blend=122923,"Rooibos Tea, Black Tea, Orange Peels, Rose Hips, Hibiscus, Natural Vanilla Flavor, Rose Petals, Rose Flavor, Natural Orange Flavor",3,212,,https://i.imgur.com/1PuKEwU.jpg,
